route,year,avg_speed
291,2022,9.726235911391251
291,2023,9.428877550779536
291,2024,9.378572609952908
291,2025,9.294685290501905
292,2013,11.247058344856331
292,2014,10.994014345437792
292,2015,10.915077418439223
292,2016,10.754517728224622
292,2017,10.706027176819235
292,2018,10.586848042561188
292,2019,10.496136223649456
292,2020,11.217468173950838
292,2021,10.45436560497083
292,2022,10.06590858412422
292,2023,10.438977587417282
292,2024,10.545093951670365
292,2025,10.336233506054763
293,2013,11.859388737289011
293,2014,11.848682091783028
293,2015,11.744592732840774
293,2016,11.671273971279517
293,2017,11.834565172166764
293,2018,11.600171642666396
293,2019,11.668528611770315
293,2020,12.527023509644263
293,2021,11.736403208098674
293,2022,11.712959529825197
293,2023,11.534052950625826
293,2024,11.393522546833186
293,2025,11.120496546757147
294,2013,11.835326110252101
294,2014,11.571106799271169
294,2015,11.423054215527106
294,2016,11.068333529008445
294,2017,11.005028202522103
294,2018,11.061850153302414
294,2019,11.316269883698688
294,2020,12.440656902387946
294,2021,11.503588150411446
294,2022,11.37728578746649
294,2023,11.314490179958424
294,2024,11.07199380481648
294,2025,10.152608880565579
295,2013,7.7454722071475555
295,2014,7.524732758406961
295,2015,7.5076754934641805
295,2016,7.743383043423991
295,2017,7.740935295629181
295,2018,7.914976172311134
295,2019,7.746200841227085
295,2020,8.86414792775292
295,2021,7.881278469379295
295,2022,7.796977031191529
295,2023,7.435455424459107
295,2024,7.341159200299211
295,2025,7.128025339436774
295N,2013,11.23038114767976
295N,2014,11.644433172580076
295N,2015,11.329885565352496
295N,2016,11.8327728394722
295N,2017,10.86518719276877
295N,2018,11.256430453536288
295N,2019,11.493099441591124
296,2013,12.319948705484338
296,2014,12.0465484654065
296,2015,11.75771232664866
296,2016,11.373028542522023
296,2017,11.319991414533035
296,2018,11.39929841993748
296,2019,11.474464284434942
296,2020,12.510949508182609
296,2021,11.598280967825783
296,2022,11.438221345531238
296,2023,11.546967278387012
296,2024,11.443900661643747
296,2025,11.360528755027298
297,2013,9.592385614451354
297,2014,9.575867755153858
297,2015,9.297361564444744
297,2016,9.325132403361117
297,2017,9.27345045018414
297,2018,9.22772041109961
297,2019,9.183840143135725
297,2020,10.39992270171096
297,2021,9.472259994838709
297,2022,9.200123141457555
297,2023,9.23419953792267
297,2024,8.932267107919772
297,2025,8.84283852921216
298,2013,14.452735423839858
298,2014,14.39258622717645
298,2015,14.061638119459264
298,2016,14.027898575510891
298,2017,13.88281468968093
298,2018,13.589513147644844
298,2019,13.485226855798135
298,2020,14.806729133166062
298,2021,13.929685132545554
298,2022,13.819155288984462
298,2023,13.587182525435347
298,2024,13.71125019363217
298,2025,13.282229785631847
299,2013,10.92606384100763
299,2014,10.804645075637241
299,2015,10.62785260167802
299,2016,10.537561055859157
299,2017,10.402286255679822
299,2018,10.38429935276581
299,2019,10.472982942290459
299,2020,11.715092701732969
299,2021,10.677422230743918
299,2022,10.647010581867402
299,2023,10.997439572999655
299,2024,10.29796765450805
299,2025,10.36523888614594
2U,2014,7.863394222834429
2U,2017,7.8176337443540564
2U,2020,4.90077355887278
2X,2013,8.482246727828114
2X,2014,8.826337353990299
2X,2015,8.58492085457638
2X,2016,8.179986938575334
2X,2017,8.496993239217128
2X,2018,8.349291530763077
2X,2019,7.936407704735294
3,2013,8.379441568196654
3,2014,8.252248168967188
3,2015,7.865190001964369
3,2016,8.316711734277312
3,2017,8.3658757627274
3,2018,8.307889341154935
3,2019,8.45462192575742
3,2020,9.554172494067824
3,2021,9.172014378093968
3,2022,8.714003805103614
3,2023,8.468113943321667
3,2024,8.188904160758968
3,2025,7.949662725232009
30,2013,7.2560079859161615
30,2014,7.255194458134649
30,2015,7.086314208348733
30,2016,7.129286320938321
30,2017,7.099180363432467
30,2018,6.844404734393664
30,2019,6.811984346628681
30,2020,7.531366720246159
30,2021,6.919527640651797
30,2022,6.817261401502436
30,2023,6.744739312149051
30,2024,6.625345542895204
30,2025,6.564856086160005
300,2013,9.691482803410965
300,2014,9.576598884682177
300,2015,9.417354230036901
300,2016,9.221084268626173
300,2017,9.210075690189793
300,2018,9.184992493763103
300,2019,9.131047833721745
300,2020,9.818698181290525
300,2021,9.486638021286979
300,2022,9.002550035891243
300,2023,8.72803093418306
300,2024,8.503339398995653
300,2025,8.745847940369092
301,2019,13.82448661443641
301,2020,14.311792339893469
301,2021,13.742289944693745
301,2022,13.186956911759868
301,2023,12.806497147569795
301,2024,12.823847905217791
301,2025,12.598884232984025
302,2013,10.26122154947435
302,2014,10.153683479383766
302,2015,9.852148903123323
302,2016,9.925157138559742
302,2017,10.025329674011196
302,2018,10.274301081061928
302,2019,9.977648953337681
302,2020,10.848450347108784
302,2021,9.88907881448615
302,2022,9.6360663915091
302,2023,9.777670052306334
302,2024,9.865747447314439
302,2025,9.692055823682733
303,2013,11.273702400813859
303,2014,11.039272474033677
303,2015,11.118058935698924
303,2016,11.041568776696696
303,2017,11.17904869519534
303,2018,11.189834896121125
303,2019,11.152651937784487
303,2020,11.82883039120373
303,2021,10.931911191508664
303,2022,10.612526109543495
303,2023,10.42323167900412
303,2024,10.394649481121405
303,2025,10.136834362880023
304,2022,8.743281206263683
304,2023,8.325847620536093
304,2024,8.314298253708008
304,2025,8.445313706221912
305,2013,11.212987528999804
305,2014,11.063124238194328
305,2015,10.76092263665387
305,2016,10.845259693093409
305,2017,10.941753598226434
305,2018,11.03084348225635
306,2019,7.15834246895956
306,2020,7.785315992107058
306,2021,7.434470505101451
306,2022,7.51204152678281
306,2023,7.340076090303076
306,2024,7.104528074109236
306,2025,7.0434189567595595
307,2013,11.176561923448263
307,2014,11.216665185553635
307,2015,11.061621320058993
307,2016,11.225669266055759
307,2017,10.880848373010858
307,2018,11.023789671036914
307,2019,11.021885548855257
307,2020,12.159526614006138
307,2021,11.127610669231982
307,2022,10.928160910944438
307,2023,10.832946265173081
307,2024,10.790992670092388
307,2025,10.751426699457623
308,2013,10.217730410127157
308,2014,9.767887678204598
308,2015,9.122003552341896
308,2016,9.057790871937202
308,2017,9.210302959425473
308,2018,8.947893147676933
308,2019,8.768088277465102
308,2020,9.615008552966136
308,2021,8.963464836754461
308,2022,8.876365198474618
308,2023,8.725182134020999
308,2024,8.741895238631027
308,2025,8.684115840937144
309,2013,9.080152244604376
309,2014,8.929072107751054
309,2015,8.615555763496525
309,2016,8.53940075715898
309,2017,8.735707809169325
309,2018,8.853922099948232
309,2019,8.945209012059928
309,2020,9.812155192126557
309,2021,9.318112835302891
309,2022,9.352212968536609
309,2023,9.137274745467149
309,2024,8.839775738852957
309,2025,8.730540341643726
31,2013,7.934488215838318
31,2014,7.914138083630812
31,2015,7.974216924175295
31,2016,8.00592221355868
31,2017,7.971239491519711
31,2018,8.114411549995614
31,2019,8.211076623672044
31,2020,8.889860888799772
31,2021,8.4504047359541
31,2022,8.184780744765352
31,2023,8.074474230976245
31,2024,7.708859390856448
31,2025,7.137775246546483
310,2024,8.797400410334316
310,2025,8.658801373291515
312,2013,10.500316293113729
312,2014,10.211088441360163
312,2015,9.99696511074026
312,2016,9.602913148731265
312,2017,9.691067020317739
312,2018,9.678930200037005
312,2019,9.505977483999835
312,2020,10.743228737335189
312,2021,10.10664604452657
312,2022,9.959030717578738
312,2023,10.032631206033168
312,2024,9.994690646685443
312,2025,9.870919895710017
313,2013,13.218829293503166
313,2014,13.208461491110826
313,2015,12.844848218571936
313,2016,12.605237489746967
313,2017,12.417732094737291
313,2018,12.6000768930046
313,2019,12.476989522060638
313,2020,13.560425093123484
313,2021,12.773439061210105
313,2022,12.53927255201026
313,2023,12.427707552655388
313,2024,12.289460820682566
313,2025,12.30933839144457
314,2018,11.971201169050488
314,2019,12.21088333961505
314,2020,13.4974944508983
314,2021,12.39507007296921
314,2022,12.089463611279594
314,2023,12.020603869724194
314,2024,11.902548445163138
314,2025,11.78539387981881
315,2013,9.322545442399681
315,2014,9.149409075456283
315,2015,9.035520411109427
315,2016,8.816532036066128
315,2017,8.996720114232776
315,2018,8.949426805686315
315,2019,8.698309156785273
315,2020,9.561397584036449
315,2021,8.756783136635027
315,2022,8.744755656795105
315,2023,8.617906603218465
315,2024,8.621760807624023
315,2025,8.411346945962654
316,2013,8.208257629117867
316,2014,8.246132242540547
316,2015,8.18042938441371
316,2016,8.378257601938083
316,2017,8.051119505934224
316,2018,8.09341261900472
316,2019,8.17612308141695
316,2020,8.767144603353865
316,2021,8.1491133795399
316,2022,8.15862726916912
316,2023,7.932944402897844
316,2024,7.705143097273846
316,2025,7.757873651986365
317,2013,10.724488014229765
317,2014,10.614558048321422
317,2015,10.291045616196852
317,2016,10.299379831364744
317,2017,10.26605669553202
317,2018,10.394392898026638
317,2019,10.591680986603478
317,2020,11.70241655619996
317,2021,10.879713798918617
317,2022,10.921176657057183
317,2023,10.785339512590262
317,2024,10.740089399391556
317,2025,10.685828230043676
318,2013,9.341527911972838
318,2014,9.29828881220781
318,2015,9.056454278963535
318,2016,8.898388816878748
318,2017,8.981347417767815
318,2018,8.789014578806226
318,2019,8.862744562736141
318,2020,9.690307435924787
318,2021,9.350592099159284
318,2022,9.245342987648506
318,2023,9.206693981522022
318,2024,9.047007399809273
318,2025,8.97587877234363
319,2013,7.893452420427151
319,2014,7.87925027002717
319,2015,7.8512558007394
319,2016,7.731564670610591
319,2017,7.564775516868015
319,2018,7.823393075388466
319,2019,7.792570820274288
319,2020,8.834330070232163
319,2021,8.166451234640647
319,2022,7.979426570229814
319,2023,7.761368525387031
319,2024,7.740776442042143
319,2025,7.331612645393377
32,2013,8.315330053436973
32,2014,8.218490839504508
32,2015,8.088778547193229
32,2016,8.193522264731426
32,2017,7.962750808270735
32,2018,8.189527845434208
32,2019,8.263364984210979
32,2020,8.944859977390484
32,2021,8.260081199894262
32,2022,8.026444536108942
32,2023,8.067919053395439
32,2024,7.857779374432833
32,2025,7.93164814996949
320,2013,13.500527955034
320,2014,13.39117565758951
320,2015,13.299761804403373
320,2016,13.106878069646529
320,2017,13.072110531140208
320,2018,12.925343884988008
320,2019,12.994090672687907
320,2020,14.082064971591368
320,2021,13.283404221709665
320,2022,13.094548866049573
320,2023,12.978289260936679
320,2024,12.553038262240461
320,2025,12.352328718405017
321,2013,11.229499131931876
321,2014,11.054139945930812
321,2015,10.79945855631769
321,2016,10.660851240689121
321,2017,10.69305964104472
321,2018,10.756875137269823
321,2019,10.782467484180964
321,2020,11.95966128866424
321,2021,10.95438268254508
321,2022,10.969091415673823
321,2023,10.599440361603168
321,2024,10.2720864070318
321,2025,10.260597412831642
322,2013,8.884774486335855
322,2014,8.632081234100635
322,2015,9.266772437257531
322,2016,8.22197435861218
322,2017,8.306622262479175
322,2018,8.356850016711789
322,2019,8.204792308075858
322,2020,9.377887826112957
322,2021,8.662169430879665
322,2022,8.582945550915762
322,2023,8.511725951256947
322,2024,8.220360624461636
322,2025,7.988037502678058
323,2013,12.151440780197017
323,2014,11.567233533239776
323,2015,11.42235024835717
323,2016,11.448733862891428
323,2017,11.58022580736857
323,2018,11.654689022687721
323,2019,11.563224231234878
323,2020,11.602198857563375
323,2021,11.325775823005229
323,2022,11.09204041756033
323,2023,10.922082805628627
323,2024,10.455815431132546
323,2025,10.28295850243556
324,2013,11.889126425803896
324,2014,11.67882723478443
324,2015,11.493095351164145
324,2016,11.521777990680091
324,2017,11.368805776060196
324,2018,11.244872430234766
324,2019,11.170866446283716
324,2020,11.6376131587602
324,2021,11.426941078030383
324,2022,10.995592760200795
324,2023,10.731934260701857
324,2024,10.640823195397356
324,2025,10.497885870434558
325,2013,9.78626641504912
325,2014,9.674513362602461
325,2015,9.822450224323312
325,2016,9.665855058149313
325,2017,9.806282444021502
325,2018,9.886429434583091
325,2019,9.900033393869133
325,2020,10.951117787666108
325,2021,10.281268590176847
325,2022,9.934284817114452
325,2023,9.59853568108102
325,2024,9.326629483411221
325,2025,9.507901685927926
326,2013,11.930575344472144
326,2014,12.048814207797543
326,2015,11.813605638089898
326,2016,11.633591055921297
326,2017,11.463629235199706
326,2018,11.534355831607295
326,2019,11.693411557762342
326,2020,12.640582506160468
326,2021,12.157232310065108
326,2022,11.877587969977004
326,2023,11.718233658167767
326,2024,11.623032514527049
326,2025,11.128891277485847
327,2013,11.119829198917223
327,2014,10.972314046612011
327,2015,10.795608712788379
327,2016,10.458443038475918
327,2017,10.7134228468043
327,2018,9.646119284469332
327,2019,9.552312793073565
327,2020,10.46745223730766
327,2021,8.560197228749503
327,2022,10.191052158765633
327,2023,10.389643304304583
327,2024,9.722651717159344
327,2025,9.162650345834072
328,2013,7.319044286317216
328,2014,7.189463369044058
328,2015,7.180141987861476
328,2016,7.299181539949803
328,2017,7.289594972793381
328,2018,7.3423755972388545
328,2019,7.2811870533623555
328,2020,7.9593836784905
328,2021,7.65018598133714
328,2022,7.644412835283595
328,2023,7.601837043980083
328,2024,7.38716730776957
328,2025,7.454967585598628
329,2013,9.314669756437212
329,2014,9.467786325029302
329,2015,9.309646418148679
329,2016,9.102042479613909
329,2017,9.285704947533022
329,2018,9.023324254380338
329,2019,8.980648562055665
329,2020,9.875590589553989
329,2021,9.225931823769981
329,2022,8.956680814697867
329,2023,8.891105409389265
329,2024,8.720609732730251
329,2025,8.837071143270498
33,2013,10.674531689590658
33,2014,10.483054171464628
33,2015,10.433674769893758
33,2016,10.214044226487157
33,2017,10.475528410775874
33,2018,10.287208100771402
33,2019,10.396201894628819
33,2020,11.91127698215536
33,2021,10.82098424819402
33,2022,10.484421323944131
33,2023,10.0936976479135
33,2024,10.063833070403508
33,2025,10.02326874774894
330,2013,8.021590025835428
330,2014,7.83841355571766
330,2015,7.62709229665205
330,2016,7.403429090707342
330,2017,7.622451147193177
330,2018,7.546193378757918
330,2019,7.407629552023915
330,2020,8.593625943002053
330,2021,7.7789385841000795
330,2022,8.326317985984844
330,2023,7.879652851646982
330,2024,7.502533590591084
330,2025,8.077302324639815
331,2013,14.759499235230795
331,2014,14.737011628614884
331,2015,15.26019807859807
331,2016,15.268134964477941
331,2017,15.284838455068522
331,2018,14.952243652765803
331,2019,14.901541247906131
331,2020,15.638104775406276
331,2021,15.039263913996216
331,2022,14.856436776886474
331,2023,14.880065118682394
331,2024,14.928623980764511
331,2025,14.923022787158054
332,2013,8.882314473658825
332,2014,8.71315367654253
332,2015,8.635852883773701
332,2016,8.642527724082917
332,2017,8.635321146466255
332,2018,8.642341256235698
332,2019,8.570183933960697
332,2020,9.109151643283251
332,2021,8.547283215468024
332,2022,8.470645959982612
332,2023,8.566395911679738
333,2013,8.642990023388084
333,2014,8.567660059289143
333,2015,8.0573164173438
333,2016,8.10271682362119
333,2017,8.237050082760426
333,2018,8.334445182837197
333,2019,8.254818232931616
333,2020,9.062157592378098
333,2021,8.57455385417116
333,2022,8.410052440799163
333,2023,8.252360347045494
333,2024,8.218641733567528
333,2025,8.11891670659069
335,2019,11.887681334421563
335,2020,13.210360390849216
335,2021,11.802361114237764
335,2022,11.162641186252724
335,2023,11.229982678635865
335,2024,10.984485880453587
335,2025,10.761059016088334
336,2013,11.89703876090069
336,2014,11.84585838521076
336,2015,11.754634047472482
336,2016,11.435790735623113
336,2017,11.501602338072818
336,2018,11.284237508194204
336,2019,11.286296861334977
336,2020,11.963365568135124
336,2021,11.246916663279936
336,2022,11.097307503213889
336,2023,10.97217861756599
336,2024,10.90916862635319
336,2025,10.800583990943311
337,2013,9.424177781963753
337,2014,9.340613108614823
337,2015,9.281157694266254
337,2016,9.185148694810794
337,2017,9.233215808662607
337,2018,9.134719177462888
337,2019,8.910788712004976
337,2020,10.0837274910465
337,2021,9.226422203185782
337,2022,9.021554407849667
337,2023,8.656979726992494
337,2024,8.627243311490275
337,2025,8.725843085562579
339,2013,9.726961340873203
339,2014,9.821487127859355
339,2015,9.159999084222484
339,2016,9.034736553978137
339,2017,9.004009924098098
339,2018,8.882764867426358
339,2019,8.916097359153788
339,2020,9.41889194515922
339,2021,8.946345719677842
339,2022,8.93814154261404
339,2023,8.733522598404926
339,2024,8.435865242318696
339,2025,8.246957366903265
34,2013,11.77853580719847
34,2014,11.319630506910057
34,2015,11.635985558032939
34,2016,11.657987705312784
34,2017,11.56230881325236
34,2018,11.411775215056524
34,2019,11.358422525783254
34,2020,12.268268559884937
34,2021,11.434825055982337
34,2022,11.304140642184356
34,2023,11.278675489822653
34,2024,11.227858768480514
34,2025,11.318623783003344
340,2013,10.509576257624657
340,2014,10.128360758549658
340,2015,10.282131395509536
340,2016,10.209248864204447
340,2017,10.237542529006927
340,2018,10.256341830031728
340,2019,10.414997721165028
340,2020,12.007840612049723
340,2021,10.663703494311552
340,2022,10.318833946253132
340,2023,10.22338494205368
340,2024,9.880312627260661
340,2025,9.855571402668462
341,2013,8.470810524842125
341,2014,8.256276230844982
341,2015,8.08928343350078
341,2016,8.139863941938465
341,2017,8.209077822846067
341,2018,8.008193374344579
341,2019,7.91821307244904
341,2020,8.770411423519452
341,2021,8.07835917209665
341,2022,8.05129936890324
341,2023,7.936161810705496
341,2024,7.886488453999562
341,2025,7.854168673686572
343,2013,8.245023352341956
343,2014,8.142422206910268
343,2015,7.699070724771307
343,2016,7.7546342367807455
343,2017,8.121750233216652
343,2018,8.05047558528735
343,2019,8.14244691578867
343,2020,9.069396742249653
343,2021,8.600277374885184
343,2022,8.183568189202177
343,2023,8.138979501891134
343,2024,8.002085576461289
343,2025,8.035210401605303
344,2013,8.175180194788826
344,2014,7.7376200356439995
344,2015,7.0456435795333
344,2016,7.26676821017881
344,2017,7.645204565694391
344,2018,7.487559405442847
344,2019,7.39925591912127
344,2020,8.55431767489806
344,2021,7.929326281627902
344,2022,7.785870003605077
344,2023,7.605071056582299
344,2024,7.142807796151634
344,2025,7.049298891424077
345,2013,7.5910197649065
345,2014,7.514279806853005
345,2015,7.4047608423077484
345,2016,7.356533957090198
345,2017,7.318881529298658
345,2018,7.317532333656219
345,2019,7.313797426028615
345,2020,8.155118756090264
345,2021,7.537908566828492
345,2022,7.394959058642771
345,2023,7.275492612334015
345,2024,7.093691349101997
345,2025,6.95824946846983
346,2013,14.561241995308022
346,2014,14.330738542652698
346,2015,14.105618385864146
346,2016,13.956964834581072
346,2017,13.592146389689125
346,2018,13.563446522766515
346,2019,13.767239079147524
346,2020,15.641671622938938
346,2021,14.381837554774098
346,2022,13.9028858704694
346,2023,13.888749992304895
346,2024,13.037648178003973
346,2025,11.918672212383719
347,2013,16.7339860771088
347,2014,16.198823796174175
347,2015,16.12456260532948
347,2016,15.993534816204551
347,2017,15.855069236097316
347,2018,15.93438988572375
347,2019,15.77804502456869
347,2020,16.3943839706688
347,2021,15.657711937175376
347,2022,15.68881815618218
347,2023,15.581677701114321
347,2024,16.009440693154133
349,2013,8.481696542704064
349,2014,8.272798048381766
349,2015,8.06193623240013
349,2016,7.977371856598997
349,2017,7.981237810609536
349,2018,7.849252196547708
349,2019,7.95335254343561
349,2020,8.89706191199577
349,2021,8.20717442266631
349,2022,7.993697319781562
349,2023,7.906355299466939
349,2024,7.839172575190233
349,2025,7.781086735251609
35,2013,6.9713588906120005
35,2014,6.8968373145901
35,2015,6.5290500033285035
35,2016,6.560095088761111
35,2017,6.790671677693421
35,2018,6.869474928690053
35,2019,6.752059135963919
35,2020,7.559027719852182
35,2021,7.0849686500992854
35,2022,6.843753994452019
35,2023,6.966925822545589
35,2024,6.817156795282003
35,2025,6.870742415656124
350,2013,14.777955748416913
350,2014,14.68230356751066
350,2015,14.737029250469867
350,2016,14.511476503746575
350,2017,13.938676769253586
350,2018,13.680828124980543
350,2019,13.80104845575136
350,2020,14.978549517423945
350,2021,14.03111107446456
350,2022,13.532265099133276
350,2023,13.36095733312999
350,2024,13.091371918620457
350,2025,12.84340444145957
352,2013,13.980672217878794
352,2014,13.73076145770299
352,2015,13.509752345810426
352,2016,13.403690206227877
352,2017,13.137890432845486
352,2018,13.22310005160622
352,2019,13.353314884065178
352,2020,14.538399106907255
352,2021,13.324739111801877
352,2022,13.157774786327032
352,2023,12.887435144882733
352,2024,12.957774901613675
352,2025,12.763434545436361
353,2013,14.850853113550748
353,2014,14.884680114214728
353,2015,14.621472761527334
353,2018,13.163309343061588
353,2019,13.208801707706307
353,2020,14.324470785187048
353,2021,13.228802315098498
353,2022,13.135316909483635
353,2023,12.905461505167326
353,2024,12.880215956863776
353,2025,12.863445443748565
354,2013,12.154776954498873
354,2014,11.76637145890546
354,2015,11.780677885355228
354,2016,11.656814915595332
354,2017,11.676409711178106
354,2018,11.824028707251967
354,2019,11.755066361401422
354,2020,12.704100115937731
354,2021,11.92897221534729
354,2022,11.725071031847417
354,2023,11.519112156614218
354,2024,11.328218868051117
354,2025,11.229344595145761
355,2013,8.647322880275986
355,2014,8.569082262037297
355,2015,8.473556342203475
355,2016,8.257956376887968
355,2017,8.172905257230612
355,2018,8.090329690097615
355,2019,8.058313509706979
355,2020,8.231484886061585
355,2021,8.007744262137168
355,2022,7.928674745421832
355,2023,7.824237785308147
355,2024,7.767305438154566
355,2025,8.039260342957041
356,2013,12.737735187810872
356,2014,12.368360663398986
356,2015,12.022777325914783
356,2016,11.689620484571101
356,2017,11.46829974810393
356,2018,11.356145255211398
356,2019,11.463437555999516
356,2020,12.150517317057554
356,2021,11.546362720321882
356,2022,11.410937788002212
356,2023,11.310277570458027
356,2024,10.999595669987103
356,2025,11.028828964039127
357,2013,8.72027672801009
357,2014,8.63768325476273
357,2015,8.545879397704317
357,2016,8.033349575346511
357,2017,8.056756137260196
357,2018,8.322223315191563
357,2019,8.45411983068248
357,2020,9.20991258393076
357,2021,8.66767903786215
357,2022,8.664467560168749
357,2023,8.66487395881082
357,2024,8.463684488413614
357,2025,8.386753767980323
358,2013,13.109801615059101
358,2014,12.758489511182615
358,2015,12.38389925902044
358,2016,12.147321678838749
358,2017,12.04568679524711
358,2018,11.931813306842953
358,2019,12.125924793487684
358,2020,13.188082556728776
358,2021,12.305645077340673
358,2022,12.084267549791527
358,2023,11.92138078226741
358,2024,11.652126781807599
358,2025,10.794437968585852
359,2013,15.26692417380752
359,2014,14.857717077050522
359,2015,14.91624802042876
359,2018,13.551834115815387
359,2019,13.542356283328806
359,2020,14.466669679828792
359,2021,13.23772242498548
359,2022,12.72291318488842
359,2023,12.518828987119358
359,2024,12.283549988881624
359,2025,12.411408374184953
36,2013,8.086729761054757
36,2014,7.9523067370590805
36,2015,7.615719484880904
36,2016,7.705590066090813
36,2017,7.753610525678458
36,2018,7.644134708507371
36,2019,7.705405365835886
36,2020,8.660168072611523
36,2021,8.036877032522689
36,2022,7.847618665706818
36,2023,7.607258018726769
36,2024,7.57612977255272
36,2025,7.414997571001699
360,2013,8.554284575181912
360,2014,8.410434001454776
360,2015,7.773522497332708
360,2016,7.9414565698538615
360,2017,7.776979228116632
360,2018,7.857206273948768
360,2019,7.97933532665701
360,2020,8.617259606991793
360,2021,8.173859398935646
360,2022,7.971848344211907
360,2023,7.836943226320514
360,2024,7.8928080756877685
360,2025,7.766245885393597
362,2013,14.391145334202323
362,2014,14.14706554985396
362,2015,14.078409399572337
362,2016,14.889965963266942
362,2017,13.711678407206353
362,2018,13.643445718458034
362,2019,13.364428683901545
362,2020,14.542615232825092
362,2021,13.58420556794488
362,2022,13.43911831816845
362,2023,13.240967874586982
362,2024,12.815527293749236
362,2025,13.012602139672618
363,2013,10.258655278496624
363,2014,10.117847436317636
363,2015,9.836840756780365
363,2016,9.688315793014983
363,2017,9.62988689988416
363,2018,9.699532154954015
363,2019,9.714414526920526
363,2020,10.707894463430877
363,2021,10.256799056078991
363,2022,9.811384985799991
363,2023,9.679065540545178
363,2024,9.363607447305483
363,2025,8.953454232536101
364,2013,10.468224423867367
364,2014,10.308663376971456
364,2015,10.17740650644881
364,2016,10.133973611154868
364,2017,9.956175527699068
364,2018,10.054086967325018
364,2019,10.021592090534815
364,2020,11.535738173434801
364,2021,10.459691504808857
364,2022,10.117670246473851
364,2023,10.002340084852344
364,2024,9.79443267246555
364,2025,9.77908311819269
365,2013,11.58862816088698
365,2014,11.522113253046644
365,2015,11.501142209449608
365,2016,11.485190439610742
365,2017,11.40408233941016
365,2018,11.435023446629495
365,2019,11.413985003221713
365,2020,12.495525737754601
365,2021,11.65542457914673
365,2022,11.506277178203963
365,2023,11.405919545579739
365,2024,11.176549598169142
365,2025,10.944239525424004
366,2013,11.368964082584826
366,2014,10.87651519074227
366,2015,10.808609273708168
366,2016,10.7804078256452
366,2017,10.743974802021164
366,2018,10.723906278060326
366,2019,10.637128559650042
366,2020,11.825072777066445
366,2021,11.078543806983298
366,2022,10.910130442275987
366,2023,10.778109034351335
366,2024,10.50726720244266
366,2025,10.424050045443796
367,2013,12.186077684585381
367,2014,12.091155278409666
367,2015,11.94043371111576
367,2016,11.748486883528503
367,2017,11.533064955954584
367,2018,11.51013141686195
367,2019,11.075400792466173
367,2020,12.001113536546322
367,2021,11.192429900586514
367,2022,11.133454040286116
367,2023,11.160769459932043
367,2024,11.079253501575268
367,2025,10.866018156717978
368,2013,11.147432815704539
368,2014,10.918787153205175
368,2015,10.582582926273092
368,2016,10.109983010163122
368,2017,10.167836955898421
368,2018,10.21286315387555
368,2019,10.295392880922085
368,2020,11.481546323598808
368,2021,10.572583660012286
368,2022,10.486295187424439
368,2023,10.197428680826537
368,2024,10.275431864380648
368,2025,10.218535026086508
36X,2013,9.292074948974124
36X,2014,9.896396475097134
36X,2015,9.426115858968814
36X,2016,8.860182466806483
36X,2017,9.695986375327465
36X,2018,9.566742078584191
36X,2019,9.252835254715109
36X,2023,9.30218578464715
37,2013,8.645922195536224
37,2014,8.616437678006095
37,2015,8.448928156614743
37,2016,8.283822127997189
37,2017,8.362104159308853
37,2018,8.322647687113356
37,2019,8.315464351185758
37,2020,9.10524367719592
37,2021,8.41521432398781
37,2022,8.230382789391474
37,2023,8.143753535120869
37,2024,8.030617787961983
37,2025,7.844727674145072
370,2013,15.265015481272473
370,2014,14.92647523680185
370,2015,14.77520424972833
370,2016,14.372398632964007
370,2017,14.15496532167726
370,2018,14.185954711989053
370,2019,14.059825391703063
370,2020,14.805013059889891
370,2021,14.328703618224466
370,2022,13.98144272213803
370,2023,13.813753512814436
370,2024,13.95536066367715
370,2025,14.007396734214277
371,2013,10.901152772385577
371,2014,10.923288122253005
371,2015,10.742903458509273
371,2016,10.65939750101491
371,2017,10.628320813486747
371,2018,10.666428566756942
371,2019,10.624647923883852
371,2020,11.615643746696547
371,2021,10.973498619257812
371,2022,10.846780013765441
371,2023,10.090678979116
371,2024,9.962194465559747
371,2025,10.025070939878075
372,2013,15.349757277315376
372,2014,14.836211150825696
372,2015,14.439292023457405
372,2016,14.380996305797805
372,2017,14.429252036276155
372,2018,14.325339416153907
372,2019,13.797892145191959
372,2020,14.700531533339968
372,2021,13.981367883588309
372,2022,13.816217113148477
372,2023,13.669360477041288
372,2024,13.623204166391446
372,2025,13.50178688658319
375,2013,16.432100653054814
375,2014,16.688399358764404
375,2015,16.37569695847935
375,2016,15.875000676991514
375,2017,15.824859174738872
375,2018,15.786373419902914
375,2019,15.606925030574377
375,2020,16.69295639721647
375,2021,15.81637451139038
375,2022,15.400789228417466
375,2023,15.653566287040503
375,2024,15.503025752354095
375,2025,15.348797954691634
376,2013,9.586596908849549
376,2014,9.441593683864909
376,2015,9.273535242050094
376,2016,9.068562782351762
376,2017,9.21678672296898
376,2018,9.33992385327669
376,2019,9.256373087286978
376,2020,9.855675866587875
376,2021,9.376900724886386
376,2022,9.44049129941933
376,2023,8.917491887949884
376,2024,8.613058288240527
376,2025,8.675455804046917
377,2013,10.945499766320031
377,2014,10.76226150714232
377,2015,10.599673935393298
377,2016,10.542324531890186
377,2017,10.712384836401755
377,2018,10.852644572217923
377,2019,10.891072085224955
377,2020,11.643619401972254
377,2021,11.20880235587809
